"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_02152",3.54389777440479,-0.269050536261414,0.935907826225493,-0.287475463632452,0.773748286595138,0.867696449118516
"POOLPIDM_01637",1.96770750576532,0.360119231165377,1.25741481201751,0.286396523823008,0.774574436839309,0.867713975142036
"POOLPIDM_02395",60.1842575085869,-0.0722508943861118,0.252901021891529,-0.285688424055087,0.775116771615296,0.867713975142036
"POOLPIDM_02938",2.16408835471644,-0.336709980028631,1.1791202100234,-0.285560350137623,0.775214875363997,0.867713975142036
"POOLPIDM_03108",29.6454311127957,-0.0976471442893456,0.342635792506074,-0.284988160679724,0.775653212394741,0.867836106906849
"POOLPIDM_02842",4.67501959088818,-0.243035235954257,0.856641983804775,-0.283706893368471,0.776635011568866,0.868565927236118
"POOLPIDM_02584",11.5590261099551,-0.152639246456232,0.540205487515064,-0.28255774882697,0.777515872454771,0.869182289987607
"POOLPIDM_00394",7.17512068144251,0.186821307675171,0.66285647501176,0.28184277399094,0.77806407097344,0.869426405716824
"POOLPIDM_02309",14.7089186906483,-0.13087262054121,0.469777207956849,-0.278584440293304,0.780563755003528,0.871602692108017
"POOLPIDM_02954",8.1580532792263,-0.180384687098955,0.647835436255968,-0.278442142871114,0.780672972711316,0.871602692108017
"POOLPIDM_00072",1.21601831918507,0.442842631704903,1.59583679727514,0.277498696897482,0.781397206271634,0.871763684999651
"POOLPIDM_01894",252.33373686556,0.0480266160164805,0.173135842903734,0.277392683172969,0.781478599261826,0.871763684999651
"POOLPIDM_01122",43.4929713046806,0.0783376880244595,0.285209183823414,0.27466748080932,0.783571717105622,0.873642325519417
"POOLPIDM_01234",2.42159709108395,0.306567870544708,1.11797267613629,0.27421767730872,0.783917344084244,0.873642325519417
"POOLPIDM_01614",3.58886769464063,-0.256266638845074,0.936183887680535,-0.273735365687604,0.784287997520967,0.873642325519417
"POOLPIDM_02544",206.386070548276,-0.0510541254724293,0.186686874801648,-0.273474637821612,0.784488385623847,0.873642325519417
"POOLPIDM_02848",9.63518002529998,-0.15064183462032,0.562814620350283,-0.267657998163878,0.788962583057553,0.878253956477917
"POOLPIDM_03062",1.87218516132144,0.345708318131538,1.29703236260402,0.266537927733328,0.789824953378121,0.878842793205879
"POOLPIDM_00390",1.62314583425699,0.393198287096164,1.48776528166599,0.264287849663936,0.791558122098924,0.879657339735567
"POOLPIDM_00589",25.9497289794139,0.0954487992542624,0.360621404032568,0.264678685698984,0.791256998422248,0.879657339735567
"POOLPIDM_01009",27.0049797167049,-0.0941973532251165,0.356414892385568,-0.26429129432452,0.79155546798852,0.879657339735567
"POOLPIDM_01562",1.6560667412037,-0.353262219305134,1.36966567337358,-0.257918575439673,0.796469748625194,0.884742628477038
"POOLPIDM_02945",2.37354453040286,-0.290350229332782,1.1305883957626,-0.256813381793943,0.797322839280426,0.885317188013144
"POOLPIDM_02839",4.36763274391017,-0.219447786641288,0.856312635888049,-0.256270639301856,0.79774186684732,0.885409499372436
"POOLPIDM_01583",8.96343799290134,-0.158868874348023,0.622779238728128,-0.255096612842255,0.798648480206148,0.885669917468829
"POOLPIDM_02216",9.76722395228701,0.142275320752427,0.557582152586187,0.255164768263336,0.798595841404915,0.885669917468829
"POOLPIDM_00756",6.04167131183118,0.200198447669172,0.793508299104994,0.252295341957958,0.800812788289559,0.887696597952598
"POOLPIDM_00647",5.15290573663118,0.196658116114522,0.785476668114291,0.250367864632623,0.802302878672105,0.888719253186584
"POOLPIDM_00979",4.42277890262014,-0.219320209147055,0.878004908838509,-0.249793830238589,0.802746791288792,0.888719253186584
"POOLPIDM_02250",44.5378711537055,0.0714266905415273,0.28558835772577,0.250103649568633,0.802507193705782,0.888719253186584
"POOLPIDM_02453",2.81623233232801,0.263284467792234,1.05790360792266,0.248873778121647,0.803458419257229,0.889133666314885
"POOLPIDM_00361",3.03337940528482,-0.245933617073908,0.995380636823935,-0.247074945981102,0.804850222943834,0.889926672684542
"POOLPIDM_01768",37.2437845770519,-0.0791148594184626,0.320176429901216,-0.247097699986448,0.804832613699491,0.889926672684542
"POOLPIDM_02097",67.4452744835328,-0.0610365808832386,0.247834070013243,-0.246280024695463,0.805465471799746,0.890233536127518
"POOLPIDM_00508",27.693657984344,-0.0863609311940527,0.352156788820214,-0.245234321574139,0.806275002819463,0.890381611827442
"POOLPIDM_02963",1.64851797569493,0.344596279005149,1.40413247967138,0.245415788035755,0.80613450565498,0.890381611827442
"POOLPIDM_02069",7.29842349417204,0.159079472938456,0.650410663818578,0.244583125381888,0.806779231278305,0.890565349099502
"POOLPIDM_00769",6.28859902077853,-0.192001646787606,0.786520027597181,-0.244115394460038,0.807141450109637,0.890592240472584
"POOLPIDM_00678",21.6365233220133,-0.0964851081610792,0.39667729026759,-0.243233254154762,0.807824707163217,0.890676303090899
"POOLPIDM_00745",36.8497887206279,-0.0750615625558551,0.30982315963155,-0.242272277660328,0.808569193208088,0.890676303090899
"POOLPIDM_00765",22.7307463879051,0.093748709525225,0.386625965121604,0.242479083099705,0.808408962595636,0.890676303090899
"POOLPIDM_02885",30.5469942869665,0.0833928227288769,0.344089851462272,0.242357693417821,0.808503013031638,0.890676303090899
"POOLPIDM_00497",15.1853807318938,-0.112374723581003,0.467113377873516,-0.240572693705705,0.809886315947,0.89127740927305
"POOLPIDM_01551",2.27304085767483,-0.276201514557703,1.14666079091083,-0.2408746481497,0.809652271542728,0.89127740927305
"POOLPIDM_02458",2.06992991460558,0.285307772509671,1.18749935044954,0.240259308269656,0.81012923847429,0.89127740927305
"POOLPIDM_00137",7.50164344507353,0.161400936485671,0.677464825874359,0.238242533518048,0.811692989695557,0.891414033224465
"POOLPIDM_00671",4.78125318757269,0.189722792003826,0.798891433702755,0.237482571473431,0.812282438469334,0.891414033224465
"POOLPIDM_01280",217.954402635543,-0.0435320559114155,0.182116957504731,-0.239033511803998,0.811079597158036,0.891414033224465
"POOLPIDM_01395",11.7540562225789,0.123446787975616,0.518962574793077,0.23787223582517,0.811980190098522,0.891414033224465
"POOLPIDM_01425",2.61473592693585,0.262655361814107,1.10206536688991,0.23833011153897,0.811625068474138,0.891414033224465
"POOLPIDM_01858",32.2586584916256,0.0811610615315134,0.338653998726397,0.239657768213995,0.810595576948166,0.891414033224465
"POOLPIDM_02399",48.0611315224827,0.0647173271980215,0.273141646438539,0.236936871553141,0.812705764922284,0.891507447496937
"POOLPIDM_02877",16.0307860309967,-0.110880022882451,0.469601943402044,-0.236114914855713,0.813343500718997,0.891835885147785
"POOLPIDM_01104",2.53402216766271,-0.270190852858296,1.15352919170377,-0.234229748845127,0.814806621068709,0.893068712323126
"POOLPIDM_00385",22.5887892689789,0.0881727083785294,0.380497503491885,0.231730057541389,0.816747684200852,0.894452387018466
"POOLPIDM_01328",37.0647616277156,-0.0707349131873796,0.304871908438622,-0.232015188115045,0.8165262172403,0.894452387018466
"POOLPIDM_01031",10.9568404921197,-0.119989951382058,0.526802420016005,-0.227770311644378,0.819824807942774,0.897449416003801
"POOLPIDM_00093",6.00830786074778,-0.168904919255168,0.746814103976532,-0.226167286284239,0.821071313175459,0.898440839157538
"POOLPIDM_01613",3.40829814697263,0.21104357956557,0.935086758392228,0.225694116264073,0.8214393345694,0.898470575072588
"POOLPIDM_01929",17.6933058037101,0.0938634492871998,0.425261341258459,0.220719449855078,0.825310886136721,0.902330773893155
"POOLPIDM_01563",4.53010469868323,0.178728402754933,0.81253707835871,0.219963380767751,0.825899674151811,0.902600141403057
"POOLPIDM_00412",54.4870051469903,0.0610319014912579,0.278350929839829,0.219262430796898,0.826445625698735,0.902822490402762
"POOLPIDM_00646",2.71438533433966,0.234100152106353,1.076572486097,0.217449503056741,0.827858056125258,0.903990818536114
"POOLPIDM_00918",8.68486463603227,-0.128600590299448,0.593442962649785,-0.216702528116995,0.828440177668804,0.904251887509304
"POOLPIDM_01421",38.2731467935026,-0.0665286223337746,0.314801459945166,-0.211335177242707,0.832625735276391,0.908444303885996
"POOLPIDM_02953",3.49054659763626,-0.20200915911611,0.959279741054775,-0.210584202366237,0.833211740572527,0.908707549916913
"POOLPIDM_00368",14.7914195282581,0.0994635867891693,0.476065185507784,0.208928503526421,0.834504052561532,0.909608782968907
"POOLPIDM_00450",1.50731554120702,-0.315987137989403,1.51449923384956,-0.208641332347344,0.834728242034061,0.909608782968907
"POOLPIDM_02770",8.88753712795989,-0.130317953769331,0.640079856181005,-0.203596398966317,0.838668907414421,0.913525305762155
"POOLPIDM_00708",7.11432444506267,0.130424000249287,0.644515679322793,0.202359701142301,0.839635530461997,0.914200437132517
"POOLPIDM_02517",48.510379379887,-0.0560324864010748,0.277664206275344,-0.201799458247458,0.840073505092306,0.914299652941089
"POOLPIDM_01106",8.75962075647046,-0.119957288365042,0.597494820290526,-0.200767076619533,0.840880707781107,0.914329108841562
"POOLPIDM_01210",3.53043251449437,0.187262758602429,0.934286307197322,0.200434018094711,0.84114115665432,0.914329108841562
"POOLPIDM_02053",5.35277492887827,-0.153504865996707,0.76315536900599,-0.201144972873148,0.840585217284391,0.914329108841562
"POOLPIDM_00320",4.06102751688455,0.169113939037899,0.846227738386623,0.199844476098507,0.841602215983841,0.914453190986564
"POOLPIDM_01870",7.11701976771485,0.135495716045654,0.680964397571883,0.198976211574044,0.842281352929501,0.914814028150871
"POOLPIDM_00991",41.0219066152339,0.0574643965364757,0.290312518402436,0.197939781765861,0.843092178560192,0.91494070921559
"POOLPIDM_02675",51.7592214173517,-0.0566490986422441,0.285726186965329,-0.198263586701341,0.842838839743806,0.91494070921559
"POOLPIDM_02127",152.457230478899,0.0421872323034835,0.214145294014303,0.197002845650513,0.843825310915563,0.915359473075483
"POOLPIDM_02289",1.756127153393,0.249939215325257,1.27199566972782,0.19649376273328,0.844223714130334,0.915414936424336
"POOLPIDM_00110",4.68124364645491,-0.153228380251893,0.801186746731527,-0.191251766054537,0.848328348594206,0.918389477644744
"POOLPIDM_00392",12.5219549501011,-0.0972155476257697,0.508421122363779,-0.191210678214528,0.848360537960907,0.918389477644744
"POOLPIDM_01415",28.7445309796024,0.0692055434756398,0.360804780492078,0.191808831859863,0.847891952596588,0.918389477644744
"POOLPIDM_01921",3.51333432323426,0.17906806108039,0.934475892626231,0.191624056322246,0.848036697488496,0.918389477644744
"POOLPIDM_02500",17.9921379205453,-0.0813642321718501,0.426686225089548,-0.190688677973549,0.848769509593699,0.918455019412558
"POOLPIDM_01604",3.99952111069653,-0.1674627046179,0.887370945593848,-0.188717813502256,0.850313989301648,0.91899453702302
"POOLPIDM_02610",1.76112349653803,0.244652421999156,1.29053017472164,0.189575127177423,0.849642079376756,0.91899453702302
"POOLPIDM_02733",2.07187921123894,0.228240224094147,1.20697195365693,0.189101514250282,0.850013254698814,0.91899453702302
"POOLPIDM_02385",21.1971969767441,0.0730018627959384,0.391265080071558,0.18657903941386,0.851990702263478,0.920429299658413
"POOLPIDM_00839",1.20320630126182,-0.284803308083032,1.55596881348439,-0.18303921364931,0.854767250301912,0.923026965919283
"POOLPIDM_02925",155.467338673897,0.035405866998089,0.193876393391777,0.182620825458324,0.855095542782583,0.923026965919283
"POOLPIDM_01879",137.158448201088,0.0347796814422818,0.191032000646814,0.182062069833962,0.855534015084751,0.923122252870816
"POOLPIDM_00741",6.48431059578981,0.125655330278223,0.692316385159157,0.181499864761017,0.855975239293626,0.923220429941898
"POOLPIDM_01227",27.3418372854033,-0.0697985297333506,0.387196676504069,-0.180266345164812,0.856943475487754,0.923886708133219
"POOLPIDM_00163",16.1362220599174,-0.0836444933912996,0.466807912913366,-0.179183966418373,0.857793252923909,0.924017045210953
"POOLPIDM_00189",2.71055743640242,0.191522275874745,1.07323984455537,0.178452446437162,0.85836766393414,0.924017045210953
"POOLPIDM_00799",1.77189703425366,0.234014766442822,1.31228215511608,0.178326563026472,0.858466518862528,0.924017045210953
"POOLPIDM_01286",3.96876220040077,-0.156307291506327,0.875512659091709,-0.178532303197633,0.858304954404819,0.924017045210953
"POOLPIDM_01430",7.03246281965444,0.114070731720556,0.646409429974524,0.176468235813101,0.859926101200266,0.925210286842409
"POOLPIDM_01068",97.2631427078921,0.0396928576548726,0.226698412664613,0.175091025950834,0.861008109601578,0.925777030731989
"POOLPIDM_02912",222.617990070029,-0.0324398547841566,0.185472610976463,-0.174903747854573,0.861155265309119,0.925777030731989
"POOLPIDM_02612",15.0752476145094,-0.0804455900123267,0.464382735372076,-0.173231224773831,0.862469680838536,0.926434424894206
"POOLPIDM_03021",27.3221812620007,-0.0609077708316439,0.351450617765834,-0.173303923091198,0.862412540172072,0.926434424894206
"POOLPIDM_00023",79.7441390158278,0.0390280594082899,0.227716538004939,0.171388779006659,0.863918077294458,0.927408078999198
"POOLPIDM_00468",16.7047742616051,0.0781838115409235,0.45745353087595,0.170910936879674,0.864293796811929,0.927408078999198
"POOLPIDM_00555",2.61003874881351,0.179658885074089,1.05226308133334,0.170735710737319,0.864431581980663,0.927408078999198
"POOLPIDM_00986",7.87484294439934,-0.108322974043423,0.64228440605668,-0.168652660755808,0.866069856507818,0.928366852833799
"POOLPIDM_01143",3.21170125982359,-0.169292169486958,1.00615772413461,-0.168256094870776,0.866381812583894,0.928366852833799
"POOLPIDM_01954",1.23029717881198,-0.284492297625239,1.68671092750496,-0.168666896612848,0.866058658347445,0.928366852833799
"POOLPIDM_02276",64.316821892186,0.0414275697764357,0.247543668985379,0.167354592206851,0.867091051393243,0.928749293568708
"POOLPIDM_00238",1.43904678514762,0.24346665993656,1.46775662434023,0.165876723633253,0.868253965559328,0.92886260276558
"POOLPIDM_00990",61.1130010809242,-0.0435020833199794,0.262074259968327,-0.165991438171902,0.868163688050564,0.92886260276558
"POOLPIDM_02894",21.1205226201981,0.0671874098579773,0.404928031400257,0.165924323948729,0.868216505078068,0.92886260276558
"POOLPIDM_01383",38.0755344535366,-0.0519296733122198,0.315138177330557,-0.164783821979618,0.869114138149317,0.929405626029046
"POOLPIDM_01426",1.75479884299356,0.218017485462502,1.32864320221774,0.164090317926282,0.869660043678533,0.929612277022146
"POOLPIDM_03127",37.32523428377,0.0492687667240227,0.301419196946323,0.16345596837615,0.870159438971905,0.929769064098072
"POOLPIDM_02551",7.00326278027926,0.10505504617268,0.648575099296222,0.161978229331772,0.871322997933603,0.930258170333324
"POOLPIDM_02714",18.5270866836821,-0.069654761153879,0.429743691313067,-0.162084429770339,0.871239367306203,0.930258170333324
"POOLPIDM_00061",6.40358182165579,-0.112866383343731,0.704248041478797,-0.16026510078286,0.872672249026398,0.931321477098618
"POOLPIDM_00529",7.00825912342429,0.103672826517608,0.651141965259453,0.159216932787151,0.873497963598797,0.931448475746938
"POOLPIDM_02548",7.52386509637939,0.102411307604193,0.641841984947361,0.159558442741311,0.873228917361137,0.931448475746938
"POOLPIDM_00535",2.02292151416212,-0.189282609429305,1.1967926257385,-0.158158235068088,0.874332113056399,0.931960958356922
"POOLPIDM_01166",5.63410004368286,-0.117809572208022,0.750167552525427,-0.157044345375134,0.875209899128492,0.932519520655903
"POOLPIDM_00381",17.5687941561542,0.0672038575068984,0.434666454924112,0.154610176942758,0.877128646439272,0.9334320193839
"POOLPIDM_00602",35.8376717690034,0.0518079390282324,0.333390480009623,0.155397175788394,0.876508210515429,0.9334320193839
"POOLPIDM_02234",70.2838078630497,0.0378285784582954,0.244580604347285,0.154667123172947,0.877083749950807,0.9334320193839
"POOLPIDM_00354",15.4085329445603,0.0694514131318275,0.450581908393469,0.154137154284453,0.877501593437884,0.933452058233359
"POOLPIDM_01493",18.4701747805228,-0.0643373030848154,0.42063796485998,-0.152951726804383,0.878436343680834,0.934069464276998
"POOLPIDM_01089",1.76564023039602,-0.411121215527838,2.72855884530652,-0.150673391645931,0.88023336395878,0.934472471766147
"POOLPIDM_01384",41.2917900945648,-0.0456942669646066,0.301775990284944,-0.151417834538331,0.879646121736362,0.934472471766147
"POOLPIDM_02665",6.43153716999397,-0.106090193984908,0.699158844325666,-0.151739758205063,0.879392197729928,0.934472471766147
"POOLPIDM_02719",2.61393449643757,-0.168959809427138,1.11834545584434,-0.1510801591263,0.879912483561092,0.934472471766147
"POOLPIDM_02155",20.8198701841977,-0.060397646340661,0.403660618412917,-0.149624817447211,0.881060627106664,0.934974159844269
"POOLPIDM_00216",2.6137067815591,0.156145909757982,1.05264326852093,0.14833696697399,0.882076842629446,0.935236179769004
"POOLPIDM_00641",139.097788195853,0.0295137277640887,0.199466862070844,0.147963062423905,0.882371919228191,0.935236179769004
"POOLPIDM_00731",15.2869725549354,0.0682117918493032,0.458391992105957,0.148806682978738,0.881706177102396,0.935236179769004
"POOLPIDM_00004",1.23747413392624,0.225778818939104,1.57905425261095,0.142983572961968,0.886303154759773,0.937698076778495
"POOLPIDM_00484",18.044780628983,-0.0599753621653918,0.416954091745336,-0.143841644326693,0.885625517384013,0.937698076778495
"POOLPIDM_02167",16.7081591749927,0.0676668762884568,0.473963404964899,0.142768145345458,0.886473295649472,0.937698076778495
"POOLPIDM_02321",16.9173481791326,0.0626625318057663,0.438305427399605,0.142965448038216,0.886317469299515,0.937698076778495
"POOLPIDM_02769",6.19315293587596,-0.105331498527443,0.730181114856131,-0.144253934242324,0.885299952903703,0.937698076778495
"POOLPIDM_01307",14.3717972830663,-0.0654331064558801,0.463567362963269,-0.141151236440829,0.887750467966221,0.938672376076598
"POOLPIDM_00070",14.0538674588938,-0.0667114175296344,0.47653944768117,-0.139991385507014,0.888666796733192,0.939264505288169
"POOLPIDM_02322",21.2718385151475,0.0560510510085574,0.403877817762226,0.138782197346516,0.889622262294531,0.939520946878359
"POOLPIDM_02864",67.6386954958014,-0.0333159080916162,0.239481186646908,-0.139117016071652,0.889357682096226,0.939520946878359
"POOLPIDM_00458",2.89720890787553,-0.139744318601614,1.01272092304724,-0.137988971513621,0.890249133622306,0.939751420671973
"POOLPIDM_02862",55.9387655781149,0.0356120944521984,0.258801575374725,0.137603855002176,0.890553508664108,0.939751420671973
"POOLPIDM_00075",1.29506061296011,-0.202839206075032,1.4890287832641,-0.136222488345986,0.891645397748111,0.940527118232901
"POOLPIDM_00062",1.30005695610514,-0.207830136539031,1.54001006495706,-0.134953752100851,0.892648440201828,0.941208515348807
"POOLPIDM_00069",9.93917339012951,0.0735819112241333,0.558577821481655,0.131730814211266,0.895197211684704,0.941492988525123
"POOLPIDM_00272",15.9529722181702,0.0583137825279319,0.443890690297802,0.131369690337073,0.89548286444515,0.941492988525123
"POOLPIDM_00332",5.37016011594285,-0.100815029651396,0.75512716767375,-0.133507353419646,0.893792149144661,0.941492988525123
"POOLPIDM_00930",1.29006426981508,-0.196592943125248,1.49001918137908,-0.131939874051348,0.895031849373223,0.941492988525123
"POOLPIDM_00949",2.31333417886103,0.148408756223305,1.12586481231928,0.131817563351663,0.895128594230389,0.941492988525123
"POOLPIDM_01489",16.1873519728211,-0.0597111878531823,0.455811770506034,-0.130999661958909,0.895775574818288,0.941492988525123
"POOLPIDM_01622",4.49108325261312,-0.106438703289627,0.81212414449622,-0.131062109175012,0.895726175048784,0.941492988525123
"POOLPIDM_01908",57.7189304920848,-0.0350675478566373,0.267550440153672,-0.131068922317959,0.895720785438409,0.941492988525123
"POOLPIDM_01133",10.0817719847037,0.0740144288188399,0.569885913981245,0.129875869894331,0.896664635603197,0.941734976992112
"POOLPIDM_02266",7.33263996322728,-0.0836345915127074,0.64430711657916,-0.129805475309277,0.896720330899166,0.941734976992112
"POOLPIDM_02836",8.16137127587768,-0.0787274517376239,0.620983645055462,-0.126778623502383,0.899115615173352,0.94387445702786
"POOLPIDM_00806",19.4869403465747,-0.0524980704506908,0.418823383027918,-0.125346560335652,0.900249193004592,0.944312325013969
"POOLPIDM_01418",77.9586788604405,0.0302158130584812,0.241000040545412,0.125376796576877,0.900225256800758,0.944312325013969
"POOLPIDM_00125",17.2590699399351,-0.0522620954487262,0.423607818599139,-0.12337377440661,0.901811123390289,0.94554311025684
"POOLPIDM_02598",5.5676534673561,0.0890812172913265,0.724481937960995,0.122958506794579,0.902139955347478,0.94554311025684
"POOLPIDM_02194",5.42315258448563,0.0917805223709533,0.761098116285455,0.120589606526539,0.904016101552691,0.947132926745983
"POOLPIDM_00041",9.07007419822896,0.0697147279038373,0.585773374660807,0.119013138731691,0.905264946562956,0.947169553502327
"POOLPIDM_00774",15.016489582348,0.0543534911612005,0.460623759276085,0.117999755910599,0.906067851287306,0.947169553502327
"POOLPIDM_01898",4.8890723467192,-0.0973741167142944,0.820712153101704,-0.1186458813194,0.905555914015406,0.947169553502327
"POOLPIDM_01959",21.0766256051544,-0.0480104349588797,0.401274248964281,-0.119644943782957,0.904764415428116,0.947169553502327
"POOLPIDM_02000",2.07421608794243,-0.147426357735538,1.23511662212012,-0.119362297531447,0.904988329911305,0.947169553502327
"POOLPIDM_03107",12.2583853615389,0.0589499414382834,0.500321336276703,0.117824160522471,0.906206985558752,0.947169553502327
"POOLPIDM_01981",3.42576618487282,-0.113601219616155,0.991086872781875,-0.114622867819133,0.90874405327446,0.948703404459002
"POOLPIDM_02068",15.8806745408365,-0.0544685644652381,0.472958689486041,-0.115165585654909,0.908313875806816,0.948703404459002
"POOLPIDM_02440",140.857219680762,0.0230770430525309,0.202153529520789,0.114156023430488,0.909114112163672,0.948703404459002
"POOLPIDM_02991",1.50056460573913,0.166780424973269,1.45629581241253,0.114523727632628,0.908822638208368,0.948703404459002
"POOLPIDM_01427",1.30716246107518,-0.172475157398279,1.52188132967223,-0.113330227551596,0.90976875349049,0.949010856430918
"POOLPIDM_00525",12.1676789159757,-0.055379844125433,0.512219935050438,-0.108117315113829,0.913902633191541,0.95194806531898
"POOLPIDM_00540",13.9610167501096,-0.0511484463784751,0.472700596060989,-0.108204742715991,0.913833282904208,0.95194806531898
"POOLPIDM_00695",12.952727301738,0.0556671279055291,0.510968792841714,0.108944281305206,0.91324668424189,0.95194806531898
"POOLPIDM_01488",20.5678729804837,-0.042619043394314,0.394774447185774,-0.1079579585207,0.914029041472814,0.95194806531898
"POOLPIDM_00173",3.76173493063475,0.0977031095226636,0.918074861785123,0.10642172396779,0.915247757717043,0.95284087256798
"POOLPIDM_01004",23.5455963257727,-0.0396901783758421,0.382583008561525,-0.103742658423523,0.917373572751258,0.954676959246868
"POOLPIDM_02734",3.81107945296697,-0.0962241888514949,0.936775054882692,-0.102718564451468,0.918186339279789,0.955145694688842
"POOLPIDM_01149",10.4162169472288,-0.0562573505317282,0.551703426289408,-0.101970275787661,0.918780268557876,0.955386504109886
"POOLPIDM_01646",7.01369872710806,-0.0715629865952372,0.710672113666901,-0.100697614580638,0.919790505038865,0.955445975328475
"POOLPIDM_02387",68.2924577896833,-0.0248284904424501,0.246979880202598,-0.100528392928538,0.919924842710041,0.955445975328475
"POOLPIDM_02573",1.45098876807105,0.147601122243029,1.45935432687625,0.101141388026697,0.919438223584648,0.955445975328475
"POOLPIDM_01633",5.21231825813213,0.0781104279323935,0.782907505007426,0.0997696757698761,0.920527183129932,0.955695019586648
"POOLPIDM_01545",38.6998045409154,0.0323328472254952,0.326651661934669,0.0989826503070473,0.92115204549719,0.955967240917556
"POOLPIDM_00757",1.1352367102251,0.156529726841607,1.6118015667647,0.0971147628028443,0.922635257256822,0.95634649737552
"POOLPIDM_01607",5.62249206490099,-0.0724962826135382,0.744592189718407,-0.0973637430187861,0.922437536770536,0.95634649737552
"POOLPIDM_02175",1.1352367102251,0.156529726841607,1.6118015667647,0.0971147628028443,0.922635257256822,0.95634649737552
"POOLPIDM_02638",6.05474614602882,-0.0712329686815435,0.736677700011665,-0.0966948893395518,0.922968698529333,0.95634649737552
"POOLPIDM_00379",29.7251399062222,0.0318227742870885,0.332710704218123,0.0956469806460622,0.923800951057507,0.956463142415175
"POOLPIDM_02293",9.97866528081744,0.0525982779451435,0.549964484982713,0.0956394083279701,0.923806965322092,0.956463142415175
"POOLPIDM_00787",13.4366777967624,-0.045400751841433,0.483158388942564,-0.093966601595797,0.92513568737861,0.957462768720069
"POOLPIDM_01893",23.819650482501,-0.0379905386817229,0.413480922374388,-0.0918797860456647,0.926793551916568,0.9588021204286
"POOLPIDM_02523",36.1736087835661,0.0282042425854308,0.311330296859233,0.0905926691682797,0.927816257136205,0.959200119543077
"POOLPIDM_03020",188.682348746787,0.0190131955765045,0.210137720634309,0.0904796888398353,0.927906033700625,0.959200119543077
"POOLPIDM_03073",4.43241675713099,0.0720120322045475,0.8126943636547,0.0886089967213606,0.929392657863962,0.960360268964878
"POOLPIDM_00661",20.1288265197627,0.0371324651911534,0.431752710411026,0.0860040117774905,0.931463228107697,0.961745816408888
"POOLPIDM_02279",113.178350348442,0.0176725624105811,0.2046619692749,0.0863500066631504,0.931188187322201,0.961745816408888
"POOLPIDM_01032",7.22480022500806,-0.0529928390525435,0.641418627833559,-0.0826181790689972,0.934155145886034,0.963393178621121
"POOLPIDM_01905",11.9955452745051,0.0496811402238543,0.59729714231958,0.0831765911869585,0.933711125756295,0.963393178621121
"POOLPIDM_03124",2.36381515292486,-0.093745078056489,1.12964729549821,-0.0829861483580543,0.933862553629577,0.963393178621121
"POOLPIDM_00981",2.84740250968631,-0.0879595120601337,1.07603022273069,-0.0817444623784959,0.934849920781292,0.963732652006057
"POOLPIDM_03081",16.4515757884459,0.0352316291211708,0.446292885166135,0.0789428429002529,0.937078085846926,0.965652007151093
"POOLPIDM_02066",11.9601456076583,0.0390291798015747,0.506384556877846,0.0770741904970646,0.938564524910633,0.966050795651865
"POOLPIDM_02620",2.17690037263969,0.0892157667357629,1.15451735327613,0.0772753796056842,0.938404476557508,0.966050795651865
"POOLPIDM_03109",3.55602020159257,0.0725523280825036,0.932407467569174,0.077811826487888,0.937977738797488,0.966050795651865
"POOLPIDM_02436",126.248442072835,0.0148870409972633,0.197058983232251,0.0755461169700526,0.939780206307681,0.966547258613752
"POOLPIDM_03080",2.12360006694267,-0.090812540672751,1.20155794540793,-0.0755789939385069,0.939754049063846,0.966547258613752
"POOLPIDM_01110",5.26244363188992,-0.0575121139884551,0.774271455421298,-0.0742790058780631,0.940788381759176,0.967206776254754
"POOLPIDM_00538",5.81906837297734,-0.0519742736344164,0.709239202906061,-0.0732817269849936,0.941581932352801,0.967645213911105
"POOLPIDM_00054",29.6887459331175,0.0240180088000779,0.338460342434738,0.0709625494889673,0.943427561495733,0.969164088894292
"POOLPIDM_01275",4.37475882795291,0.0591836667299823,0.843787216821959,0.0701405111977067,0.94408182281156,0.969458389143464
"POOLPIDM_01288",5.72882069535142,0.0510527861368048,0.756230469624652,0.0675095598331873,0.946176051743171,0.970097266586931
"POOLPIDM_02651",10.4558885273664,-0.0368897670939357,0.54539194421606,-0.0676390025286505,0.946073006949671,0.970097266586931
"POOLPIDM_02739",29.8122464310037,-0.0227400500860995,0.333952262547467,-0.0680937146903364,0.945711033695875,0.970097266586931
"POOLPIDM_03036",5.3976891823576,0.0528042224726812,0.776770451211399,0.0679791853440503,0.945802203637668,0.970097266586931
"POOLPIDM_00636",11.8566634929201,0.0337967797988685,0.51614796417593,0.0654788590570683,0.947792738235886,0.971377005439267
"POOLPIDM_00462",3.41086558419726,-0.0595036837299394,0.924080588131831,-0.0643923100367633,0.948657853022668,0.97188577558016
"POOLPIDM_00452",1.5971519517704,-0.0849549308405766,1.34568924306286,-0.0631311658902876,0.949662056998116,0.972536589839563
"POOLPIDM_01332",37.8907176125209,-0.0191118276550626,0.310105286984045,-0.0616301251776011,0.950857386112945,0.972911995943123
"POOLPIDM_01897",1.13890474297069,0.10199726705956,1.6618205867292,0.0613768224284136,0.951059110574894,0.972911995943123
"POOLPIDM_02134",9.84168116997955,-0.0341533866932847,0.565888765087039,-0.060353533769188,0.951874065833579,0.972911995943123
