"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_02569",11.2666669117958,12.8698882160907,9.29267945562581,12.7967709207148,4.87929703104584,5.39224276884894
"POOLPIDM_02570",84.0666684957072,91.6979535396462,67.3719260532871,23.9939454763403,18.5413287179742,15.098279752777
"POOLPIDM_02571",15.6000003394096,19.304832324136,32.5243780946903,0,1.95171881241834,1.07844855376979
"POOLPIDM_02572",103.133335577208,94.1110575801632,92.9267945562581,36.7907163970551,32.2033604049026,36.6672508281728
"POOLPIDM_02573",2.60000005656826,0.804368013505669,0.774389954635484,1.59959636508935,2.92757821862751,0
"POOLPIDM_02574",6.06666679865928,7.23931212155102,4.6463397278129,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_02575",2.60000005656826,4.82620808103401,0.774389954635484,3.1991927301787,5.85515643725501,5.39224276884894
"POOLPIDM_02576",0,0,1.54877990927097,0,0.975859406209169,1.07844855376979
"POOLPIDM_02577",0,0,0,0,0,0
"POOLPIDM_02578",0.866666685522754,0,0.774389954635484,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_02579",7.80000016970479,7.23931212155102,5.42072968244839,19.1951563810722,24.3964851552292,22.6474196291656
"POOLPIDM_02580",35.5333341064329,35.3921925942494,40.2682776410452,89.5773964450037,127.837582213401,150.98279752777
"POOLPIDM_02581",1.73333337104551,2.41310404051701,0,0,0,1.07844855376979
"POOLPIDM_02582",0.866666685522754,1.60873602701134,3.09755981854194,15.9959636508935,4.87929703104584,5.39224276884894
"POOLPIDM_02583",0.866666685522754,1.60873602701134,1.54877990927097,1.59959636508935,1.95171881241834,3.23534566130937
"POOLPIDM_02584",11.2666669117958,9.65241616206802,16.2621890473452,4.79878909526806,16.5896099055559,10.7844855376979
"POOLPIDM_02585",12.1333335973186,10.4567841755737,9.29267945562581,15.9959636508935,11.71031287451,9.7060369839281
"POOLPIDM_02586",0,0.804368013505669,0,0,0,0
"POOLPIDM_02587",3.46666674209102,2.41310404051701,3.09755981854194,9.59757819053611,6.83101584346418,6.47069132261873
"POOLPIDM_02588",5.20000011313653,6.43494410804535,7.74389954635484,12.7967709207148,18.5413287179742,12.9413826452375
"POOLPIDM_02589",37.2666674774784,26.5441444456871,45.6890073234936,22.3943491112509,23.4206257490201,18.3336254140864
"POOLPIDM_02590",119.60000260214,84.4586414180952,88.2804548284452,83.1790109846463,53.6722673415043,55.0008762422592
"POOLPIDM_02591",0,0,0,0,0,1.07844855376979
"POOLPIDM_02592",0,0,0,0,0.975859406209169,0
"POOLPIDM_02593",89.2666686088437,115.828993944816,76.6646055089129,145.563269223131,121.982425776146,133.727620667454
"POOLPIDM_02594",0,0,0,3.1991927301787,3.90343762483668,4.31379421507915
"POOLPIDM_02595",0,0,0,1.59959636508935,3.90343762483668,8.62758843015831
"POOLPIDM_02596",9.5333335407503,9.65241616206802,5.42072968244839,23.9939454763403,34.1550792173209,20.490522521626
"POOLPIDM_02597",29.4666673077737,22.5223043781587,21.6829187297936,54.386276413038,33.1792198111117,39.9025964894822
"POOLPIDM_02598",5.20000011313653,6.43494410804535,4.6463397278129,4.79878909526806,5.85515643725501,6.47069132261873
"POOLPIDM_02599",44.2000009616605,49.0664488238458,30.9755981854194,44.7886982225019,28.2999227800659,35.588802274403
"POOLPIDM_02600",6.06666679865928,6.43494410804535,9.29267945562581,25.5935418414296,15.6137504993467,14.0198311990073
"POOLPIDM_02601",5.20000011313653,5.63057609453968,6.19511963708387,4.79878909526806,10.7344534683009,5.39224276884894
"POOLPIDM_02602",12.1333335973186,16.0873602701134,15.4877990927097,35.1911200319658,33.1792198111117,31.2750080593239
"POOLPIDM_02603",6.93333348418204,2.41310404051701,9.29267945562581,6.39838546035741,1.95171881241834,5.39224276884894
"POOLPIDM_02604",2.60000005656826,2.41310404051701,3.87194977317742,0,1.95171881241834,4.31379421507915
"POOLPIDM_02605",1.73333337104551,2.41310404051701,2.32316986390645,7.99798182544676,1.95171881241834,4.31379421507915
"POOLPIDM_02606",0.866666685522754,0,0,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_02607",0,2.41310404051701,0,4.79878909526806,0.975859406209169,2.15689710753958
"POOLPIDM_02608",39.8666675340467,21.717936364653,27.8780383668774,107.172956460987,71.2377366532693,88.4327814091227
"POOLPIDM_02609",11.2666669117958,10.4567841755737,7.74389954635484,19.1951563810722,14.6378910931375,18.3336254140864
"POOLPIDM_02610",0.866666685522754,3.21747205402267,0.774389954635484,1.59959636508935,1.95171881241834,2.15689710753958
"POOLPIDM_02611",6.06666679865928,17.6960962971247,8.51828950099032,102.374167365719,100.513518839544,111.080201038288
"POOLPIDM_02612",13.0000002828413,16.0873602701134,17.8109689566161,11.1971745556255,20.4930475303925,11.8629340914677
"POOLPIDM_02613",40.7333342195695,32.9790885537324,36.3963278678677,47.9878909526806,39.0343762483668,32.3534566130937
"POOLPIDM_02614",0.866666685522754,2.41310404051701,3.09755981854194,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_02615",93.6000020364575,78.8280653235555,77.4389954635484,84.7786073497357,55.6239861539226,74.4129502101154
"POOLPIDM_02616",31.2000006788192,31.3703525267211,29.4268182761484,23.9939454763403,14.6378910931375,35.588802274403
"POOLPIDM_02617",0,0,0,0,0,0
"POOLPIDM_02618",5.20000011313653,4.02184006752834,6.19511963708387,7.99798182544676,7.80687524967335,8.62758843015831
"POOLPIDM_02619",1.73333337104551,0,0.774389954635484,0,0,2.15689710753958
"POOLPIDM_02620",0.866666685522754,2.41310404051701,3.09755981854194,1.59959636508935,2.92757821862751,2.15689710753958
"POOLPIDM_02621",2.60000005656826,7.23931212155102,6.19511963708387,11.1971745556255,2.92757821862751,6.47069132261873
"POOLPIDM_02622",11.2666669117958,9.65241616206802,5.42072968244839,25.5935418414296,25.3723445614384,17.2551768603166
"POOLPIDM_02623",2.60000005656826,3.21747205402267,3.09755981854194,0,0,2.15689710753958
"POOLPIDM_02624",13.8666669683641,5.63057609453968,1.54877990927097,259.134611144475,299.588837706215,243.729373151972
"POOLPIDM_02625",3.46666674209102,8.84804814856235,4.6463397278129,51.1870836828593,58.5515643725501,53.9224276884894
"POOLPIDM_02626",40.7333342195695,33.7834565672381,24.0060885937,43.1891018574125,43.9136732794126,69.0207074412665
"POOLPIDM_02627",0.866666685522754,0,0,3.1991927301787,3.90343762483668,0
"POOLPIDM_02628",0.866666685522754,3.21747205402267,2.32316986390645,11.1971745556255,16.5896099055559,15.098279752777
"POOLPIDM_02629",5.20000011313653,4.82620808103401,3.87194977317742,22.3943491112509,20.4930475303925,21.5689710753958
"POOLPIDM_02630",1.73333337104551,2.41310404051701,0,0,0.975859406209169,0
"POOLPIDM_02631",2.60000005656826,3.21747205402267,1.54877990927097,0,5.85515643725501,3.23534566130937
"POOLPIDM_02632",0,0.804368013505669,0,0,0.975859406209169,0
"POOLPIDM_02633",3.46666674209102,4.02184006752834,5.42072968244839,11.1971745556255,1.95171881241834,7.54913987638852
"POOLPIDM_02634",0,0,0,0,0,0
"POOLPIDM_02635",0,0.804368013505669,0,1.59959636508935,0.975859406209169,0
"POOLPIDM_02636",48.5333343892743,47.4577127968344,47.2377872327645,49.5874873177699,42.9378138732034,60.3931190111082
"POOLPIDM_02637",131.733336199459,130.307618187918,114.609713286052,214.345912921973,160.040942618304,165.002628726778
"POOLPIDM_02638",2.60000005656826,10.4567841755737,5.42072968244839,6.39838546035741,3.90343762483668,7.54913987638852
"POOLPIDM_02639",0,0,0,0,0,0
"POOLPIDM_02640",0,2.41310404051701,1.54877990927097,3.1991927301787,0,0
"POOLPIDM_02641",3.46666674209102,0,6.96950959171936,4.79878909526806,14.6378910931375,7.54913987638852
"POOLPIDM_02642",7.80000016970479,7.23931212155102,4.6463397278129,15.9959636508935,17.565469311765,24.8043167367051
"POOLPIDM_02643",3.46666674209102,2.41310404051701,2.32316986390645,6.39838546035741,7.80687524967335,11.8629340914677
"POOLPIDM_02644",15.6000003394096,5.63057609453968,5.42072968244839,15.9959636508935,11.71031287451,11.8629340914677
"POOLPIDM_02645",6.06666679865928,3.21747205402267,3.87194977317742,4.79878909526806,10.7344534683009,6.47069132261873
"POOLPIDM_02646",3.46666674209102,2.41310404051701,0.774389954635484,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_02647",22.5333338235916,32.1747205402267,27.8780383668774,17.5955600159829,20.4930475303925,19.4120739678562
"POOLPIDM_02648",0,0,0.774389954635484,0,0.975859406209169,0
"POOLPIDM_02649",0,0,0,0,0,0
"POOLPIDM_02650",0,0,0,0,0,0
"POOLPIDM_02651",13.8666669683641,9.65241616206802,8.51828950099032,7.99798182544676,9.75859406209169,12.9413826452375
"POOLPIDM_02652",0,0,0,1.59959636508935,0,0
"POOLPIDM_02653",3.46666674209102,0,0.774389954635484,3.1991927301787,2.92757821862751,2.15689710753958
"POOLPIDM_02654",0,0.804368013505669,0,0,0,0
"POOLPIDM_02655",204.53333778337,143.177506404009,144.810921516835,609.446215099043,383.512746640203,388.241479357124
"POOLPIDM_02656",7.80000016970479,4.82620808103401,3.87194977317742,7.99798182544676,3.90343762483668,8.62758843015831
"POOLPIDM_02657",0.866666685522754,2.41310404051701,0.774389954635484,3.1991927301787,5.85515643725501,3.23534566130937
"POOLPIDM_02658",3.46666674209102,2.41310404051701,6.96950959171936,6.39838546035741,6.83101584346418,6.47069132261873
"POOLPIDM_02659",2.60000005656826,0.804368013505669,1.54877990927097,1.59959636508935,5.85515643725501,5.39224276884894
"POOLPIDM_02660",0,0,0,9.59757819053611,0,2.15689710753958
"POOLPIDM_02661",0,1.60873602701134,2.32316986390645,6.39838546035741,0.975859406209169,3.23534566130937
"POOLPIDM_02662",2.60000005656826,1.60873602701134,2.32316986390645,9.59757819053611,2.92757821862751,5.39224276884894
"POOLPIDM_02663",9.5333335407503,16.0873602701134,7.74389954635484,7.99798182544676,6.83101584346418,5.39224276884894
"POOLPIDM_02664",0,0,0,0,0.975859406209169,0
"POOLPIDM_02665",6.93333348418204,7.23931212155102,5.42072968244839,9.59757819053611,2.92757821862751,6.47069132261873
"POOLPIDM_02666",23.4000005091144,13.6742562295964,13.9390191834387,41.5895054923232,32.2033604049026,37.7456993819426
"POOLPIDM_02667",4.33333342761377,6.43494410804535,5.42072968244839,11.1971745556255,7.80687524967335,9.7060369839281
"POOLPIDM_02668",9.5333335407503,4.02184006752834,3.87194977317742,1.59959636508935,5.85515643725501,5.39224276884894
"POOLPIDM_02669",13.8666669683641,13.6742562295964,13.9390191834387,15.9959636508935,17.565469311765,17.2551768603166
"POOLPIDM_02670",22.5333338235916,20.9135683511474,20.1341388205226,22.3943491112509,11.71031287451,14.0198311990073
"POOLPIDM_02671",153.400003337528,159.264866674122,144.810921516835,223.943491112509,159.065083212095,170.394871495627
"POOLPIDM_02672",119.60000260214,140.764402363492,103.768253921155,207.947527461616,123.934144588564,132.649172113684
"POOLPIDM_02673",195.866670928142,189.026483173832,165.719450291994,147.16286558822,92.706643589871,108.923303930749
"POOLPIDM_02674",487.933343949311,447.228615509152,429.786424822694,182.353985620186,131.741019838238,140.198311990073
"POOLPIDM_02675",61.5333346721156,57.1101289589025,38.7194977317742,63.9838546035741,43.9136732794126,45.2948392583311
"POOLPIDM_02676",2.60000005656826,2.41310404051701,1.54877990927097,0,0.975859406209169,0
"POOLPIDM_02677",6.06666679865928,6.43494410804535,4.6463397278129,20.7947527461616,12.6861722807192,23.7258681829354
"POOLPIDM_02678",15.6000003394096,23.3266723916644,15.4877990927097,52.7866800479486,39.0343762483668,37.7456993819426
"POOLPIDM_02679",53.7333345024108,67.5669131344762,68.1463160079226,36.7907163970551,35.1309386235301,24.8043167367051
"POOLPIDM_02680",33.8000007353874,26.5441444456871,40.2682776410452,134.366094667506,118.078988151309,135.884517774993
"POOLPIDM_02681",3601.00007834704,3883.48876920537,3257.85853915148,2244.23370022036,1757.52279058271,1729.83148024674
"POOLPIDM_02682",81.4666684391389,75.6105932695328,75.115825599642,44.7886982225019,58.5515643725501,32.3534566130937
"POOLPIDM_02683",0,0,0,0,0,0
"POOLPIDM_02684",0.866666685522754,2.41310404051701,5.42072968244839,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_02685",32.9333340498647,37.8052966347664,30.9755981854194,23.9939454763403,23.4206257490201,15.098279752777
"POOLPIDM_02686",1.73333337104551,4.02184006752834,2.32316986390645,0,2.92757821862751,2.15689710753958
"POOLPIDM_02687",0,0,0,0,0.975859406209169,1.07844855376979
"POOLPIDM_02688",1.73333337104551,1.60873602701134,0.774389954635484,4.79878909526806,0.975859406209169,4.31379421507915
"POOLPIDM_02689",0,0,0,0,0,0
"POOLPIDM_02690",22.5333338235916,23.3266723916644,15.4877990927097,99.1749746355398,62.4550019973868,60.3931190111082
"POOLPIDM_02691",39.8666675340467,49.8708168373514,35.6219379132323,91.1769928100931,73.1894554656877,92.7465756242018
"POOLPIDM_02692",1.73333337104551,0.804368013505669,2.32316986390645,1.59959636508935,1.95171881241834,6.47069132261873
"POOLPIDM_02693",13.8666669683641,14.478624243102,15.4877990927097,51.1870836828593,38.0585168421576,49.6086334734103
"POOLPIDM_02694",71.0666682128659,69.9800171749932,72.0182657811,150.362058318399,117.1031287451,136.962966328763
"POOLPIDM_02695",1.73333337104551,1.60873602701134,1.54877990927097,0,1.95171881241834,0
"POOLPIDM_02696",11.2666669117958,3.21747205402267,5.42072968244839,7.99798182544676,2.92757821862751,5.39224276884894
"POOLPIDM_02697",1.73333337104551,1.60873602701134,0.774389954635484,0,1.95171881241834,0
"POOLPIDM_02698",0,0,0,0,0.975859406209169,0
"POOLPIDM_02699",0,0,0,0,0,0
"POOLPIDM_02700",4.33333342761377,3.21747205402267,9.29267945562581,15.9959636508935,6.83101584346418,5.39224276884894
"POOLPIDM_02701",15.6000003394096,12.8698882160907,13.1646292288032,23.9939454763403,15.6137504993467,23.7258681829354
"POOLPIDM_02702",30.3333339932964,20.9135683511474,27.1036484122419,52.7866800479486,42.9378138732034,43.1379421507915
"POOLPIDM_02703",127.400002771845,135.133826268952,106.865813739697,78.3802218893783,95.6342218084986,90.5896785166622
"POOLPIDM_02704",446.333343044219,439.184935374095,416.62179559389,286.327749350994,213.713209959808,197.356085339871
"POOLPIDM_02705",65.0000014142066,79.6324333370612,68.9207059625581,57.5854691432167,54.6481267477135,37.7456993819426
"POOLPIDM_02706",90.1333352943665,120.65520202585,102.219474011884,252.736225684118,204.930475303925,199.512982447411
"POOLPIDM_02707",3.46666674209102,4.02184006752834,6.96950959171936,12.7967709207148,16.5896099055559,20.490522521626
"POOLPIDM_02708",3.46666674209102,7.23931212155102,5.42072968244839,6.39838546035741,0.975859406209169,0
"POOLPIDM_02709",0,0,0,0,0,0
"POOLPIDM_02710",10.4000002262731,15.2829922566077,7.74389954635484,22.3943491112509,22.4447663428109,10.7844855376979
"POOLPIDM_02711",3.46666674209102,4.82620808103401,5.42072968244839,9.59757819053611,5.85515643725501,2.15689710753958
"POOLPIDM_02712",16.4666670249323,9.65241616206802,10.0670694102613,9.59757819053611,11.71031287451,8.62758843015831
"POOLPIDM_02713",5.20000011313653,4.82620808103401,4.6463397278129,4.79878909526806,4.87929703104584,2.15689710753958
"POOLPIDM_02714",26.0000005656826,16.891728283619,13.9390191834387,20.7947527461616,19.5171881241834,14.0198311990073
"POOLPIDM_02715",19.9333337670234,12.065520202585,8.51828950099032,22.3943491112509,21.4689069366017,12.9413826452375
"POOLPIDM_02716",0,0,0,1.59959636508935,0,1.07844855376979
"POOLPIDM_02717",3.46666674209102,1.60873602701134,3.87194977317742,1.59959636508935,0.975859406209169,0
"POOLPIDM_02718",6.06666679865928,2.41310404051701,0.774389954635484,9.59757819053611,5.85515643725501,7.54913987638852
"POOLPIDM_02719",2.60000005656826,4.02184006752834,1.54877990927097,3.1991927301787,0,4.31379421507915
"POOLPIDM_02720",0,0,0,0,0,0
"POOLPIDM_02721",44.2000009616605,49.0664488238458,51.8841269605774,116.770534651523,98.5618000271261,98.1388183930508
"POOLPIDM_02722",54.6000011879335,68.3712811479818,74.3414356450065,78.3802218893783,45.8653920918309,45.2948392583311
"POOLPIDM_02723",82.3333351246617,74.0018572425215,67.3719260532871,151.961654683488,92.706643589871,92.7465756242018
"POOLPIDM_02724",20.8000004525461,29.7616164997097,17.8109689566161,3.1991927301787,2.92757821862751,2.15689710753958
"POOLPIDM_02725",13.8666669683641,10.4567841755737,22.457308684429,12.7967709207148,11.71031287451,17.2551768603166
"POOLPIDM_02726",0.866666685522754,0,0,1.59959636508935,0,1.07844855376979
"POOLPIDM_02727",11.2666669117958,11.2611521890794,10.0670694102613,22.3943491112509,27.3240633738567,9.7060369839281
"POOLPIDM_02728",3.46666674209102,4.82620808103401,3.87194977317742,7.99798182544676,6.83101584346418,4.31379421507915
"POOLPIDM_02729",6.06666679865928,6.43494410804535,5.42072968244839,6.39838546035741,5.85515643725501,1.07844855376979
"POOLPIDM_02730",0.866666685522754,1.60873602701134,0,3.1991927301787,0.975859406209169,0
"POOLPIDM_02731",0,0.804368013505669,3.09755981854194,0,0,0
"POOLPIDM_02732",15.6000003394096,20.9135683511474,31.7499881400548,44.7886982225019,49.7688297166676,46.3732878121009
"POOLPIDM_02733",3.46666674209102,1.60873602701134,0.774389954635484,1.59959636508935,3.90343762483668,1.07844855376979
"POOLPIDM_02734",6.93333348418204,3.21747205402267,1.54877990927097,4.79878909526806,0.975859406209169,5.39224276884894
"POOLPIDM_02735",4.33333342761377,0,2.32316986390645,0,0,1.07844855376979
"POOLPIDM_02736",0,0,0,0,0,0
"POOLPIDM_02737",6.06666679865928,5.63057609453968,6.96950959171936,3.1991927301787,2.92757821862751,5.39224276884894
"POOLPIDM_02738",1.73333337104551,0,0.774389954635484,0,2.92757821862751,2.15689710753958
"POOLPIDM_02739",26.0000005656826,33.7834565672381,30.2012082307839,30.3923309366977,28.2999227800659,30.1965595055541
"POOLPIDM_02740",0,0.804368013505669,0.774389954635484,0,1.95171881241834,1.07844855376979
"POOLPIDM_02741",162.933336878278,168.91728283619,167.268230201265,47.9878909526806,62.4550019973868,50.6870820271801
"POOLPIDM_02742",36.4000007919557,25.7397764321814,24.7804785483355,6.39838546035741,10.7344534683009,6.47069132261873
"POOLPIDM_02743",4.33333342761377,3.21747205402267,1.54877990927097,1.59959636508935,5.85515643725501,5.39224276884894
"POOLPIDM_02744",3.46666674209102,1.60873602701134,5.42072968244839,6.39838546035741,4.87929703104584,4.31379421507915
"POOLPIDM_02745",4.33333342761377,4.82620808103401,3.87194977317742,15.9959636508935,7.80687524967335,15.098279752777
"POOLPIDM_02746",2.60000005656826,4.02184006752834,1.54877990927097,12.7967709207148,11.71031287451,8.62758843015831
"POOLPIDM_02747",0,0.804368013505669,0.774389954635484,6.39838546035741,0.975859406209169,0
"POOLPIDM_02748",0.866666685522754,0,0,3.1991927301787,1.95171881241834,4.31379421507915
"POOLPIDM_02749",0,0,0,0,0,0
"POOLPIDM_02750",0,0,0,0,0,0
"POOLPIDM_02751",1.73333337104551,0.804368013505669,1.54877990927097,0,0,2.15689710753958
"POOLPIDM_02752",2.60000005656826,0,0.774389954635484,1.59959636508935,0,4.31379421507915
"POOLPIDM_02753",0,0,0,0,0,0
"POOLPIDM_02754",23.4000005091144,24.1310404051701,22.457308684429,49.5874873177699,34.1550792173209,43.1379421507915
"POOLPIDM_02755",6.93333348418204,8.04368013505668,6.96950959171936,15.9959636508935,9.75859406209169,16.1767283065468
"POOLPIDM_02756",0.866666685522754,0,0.774389954635484,1.59959636508935,0,1.07844855376979
"POOLPIDM_02757",3.46666674209102,2.41310404051701,1.54877990927097,4.79878909526806,2.92757821862751,7.54913987638852
"POOLPIDM_02758",1.73333337104551,1.60873602701134,1.54877990927097,7.99798182544676,4.87929703104584,3.23534566130937
"POOLPIDM_02759",0,0,0,1.59959636508935,0,0
"POOLPIDM_02760",0,1.60873602701134,0,9.59757819053611,2.92757821862751,6.47069132261873
"POOLPIDM_02761",19.0666670815006,16.0873602701134,13.9390191834387,19.1951563810722,12.6861722807192,11.8629340914677
"POOLPIDM_02762",1.73333337104551,5.63057609453968,6.19511963708387,1.59959636508935,1.95171881241834,2.15689710753958
"POOLPIDM_02763",2.60000005656826,1.60873602701134,0,3.1991927301787,3.90343762483668,2.15689710753958
"POOLPIDM_02764",0,0,0,0,0,0
"POOLPIDM_02765",0,1.60873602701134,0.774389954635484,0,0,0
"POOLPIDM_02766",0,0.804368013505669,0,0,0,0
"POOLPIDM_02767",6.06666679865928,2.41310404051701,3.87194977317742,14.3963672858042,8.78273465588252,7.54913987638852
"POOLPIDM_02768",0,0,1.54877990927097,0,0,1.07844855376979
"POOLPIDM_02769",5.20000011313653,8.84804814856235,5.42072968244839,4.79878909526806,10.7344534683009,2.15689710753958
"POOLPIDM_02770",12.1333335973186,7.23931212155102,9.29267945562581,1.59959636508935,16.5896099055559,6.47069132261873
"POOLPIDM_02771",53.7333345024108,49.0664488238458,37.9451077771387,73.5814327941102,67.3342990284327,62.5500161186477
"POOLPIDM_02772",32.9333340498647,36.1965606077551,32.5243780946903,44.7886982225019,33.1792198111117,32.3534566130937
"POOLPIDM_02773",0,0,0.774389954635484,0,0,1.07844855376979
"POOLPIDM_02774",4.33333342761377,1.60873602701134,4.6463397278129,4.79878909526806,2.92757821862751,6.47069132261873
"POOLPIDM_02775",0.866666685522754,0,0,0,1.95171881241834,3.23534566130937
"POOLPIDM_02776",47.6666677037515,28.1528804726984,29.4268182761484,76.7806255242889,80.996330715361,76.569847317655
"POOLPIDM_02777",2.60000005656826,5.63057609453968,1.54877990927097,1.59959636508935,3.90343762483668,2.15689710753958
"POOLPIDM_02778",24.2666671946371,25.7397764321814,26.3292584576065,63.9838546035741,65.3825802160143,66.8638103337269
"POOLPIDM_02779",3.46666674209102,2.41310404051701,3.87194977317742,6.39838546035741,10.7344534683009,11.8629340914677
"POOLPIDM_02780",0.866666685522754,0.804368013505669,0,1.59959636508935,1.95171881241834,3.23534566130937
"POOLPIDM_02781",0,0,0.774389954635484,1.59959636508935,2.92757821862751,0
"POOLPIDM_02782",0,0,0,0,0,0
"POOLPIDM_02783",0.866666685522754,2.41310404051701,6.19511963708387,4.79878909526806,5.85515643725501,8.62758843015831
"POOLPIDM_02784",6.93333348418204,5.63057609453968,5.42072968244839,19.1951563810722,18.5413287179742,17.2551768603166
"POOLPIDM_02785",0,0.804368013505669,0,0,0.975859406209169,0
"POOLPIDM_02786",1.73333337104551,1.60873602701134,0.774389954635484,6.39838546035741,7.80687524967335,5.39224276884894
"POOLPIDM_02787",5.20000011313653,0.804368013505669,3.87194977317742,4.79878909526806,2.92757821862751,8.62758843015831
"POOLPIDM_02788",1.73333337104551,4.02184006752834,1.54877990927097,6.39838546035741,9.75859406209169,8.62758843015831
"POOLPIDM_02789",0,0,0,0,0,0
"POOLPIDM_02790",5.20000011313653,1.60873602701134,6.19511963708387,1.59959636508935,5.85515643725501,5.39224276884894
"POOLPIDM_02791",3.46666674209102,1.60873602701134,4.6463397278129,3.1991927301787,5.85515643725501,4.31379421507915
"POOLPIDM_02792",0,0,0,0,2.92757821862751,1.07844855376979
"POOLPIDM_02793",0,0,0,0,0,1.07844855376979
"POOLPIDM_02794",1.73333337104551,0,0,3.1991927301787,2.92757821862751,3.23534566130937
"POOLPIDM_02795",1.73333337104551,1.60873602701134,0.774389954635484,3.1991927301787,1.95171881241834,3.23534566130937
"POOLPIDM_02796",108.333335690344,124.677042093379,113.835323331416,235.140665668135,165.896099055559,169.316422941857
"POOLPIDM_02797",0.866666685522754,0,0,0,0.975859406209169,1.07844855376979
"POOLPIDM_02798",5.20000011313653,12.065520202585,10.0670694102613,0,2.92757821862751,2.15689710753958
"POOLPIDM_02799",27.7333339367281,18.5004643106304,29.4268182761484,11.1971745556255,8.78273465588252,12.9413826452375
"POOLPIDM_02800",6.06666679865928,4.02184006752834,9.29267945562581,0,1.95171881241834,4.31379421507915
"POOLPIDM_02801",2.60000005656826,4.02184006752834,4.6463397278129,7.99798182544676,7.80687524967335,14.0198311990073
"POOLPIDM_02802",12.1333335973186,16.891728283619,16.2621890473452,15.9959636508935,12.6861722807192,10.7844855376979
"POOLPIDM_02803",11.2666669117958,5.63057609453968,10.0670694102613,3.1991927301787,0.975859406209169,4.31379421507915
"POOLPIDM_02804",97.9333354640712,93.3066895666575,93.7011845108936,49.5874873177699,33.1792198111117,46.3732878121009
"POOLPIDM_02805",25.1333338801599,18.5004643106304,29.4268182761484,6.39838546035741,3.90343762483668,6.47069132261873
"POOLPIDM_02806",6.93333348418204,3.21747205402267,4.6463397278129,4.79878909526806,0,3.23534566130937
"POOLPIDM_02807",4.33333342761377,2.41310404051701,6.19511963708387,0,0.975859406209169,1.07844855376979
"POOLPIDM_02808",0.866666685522754,0.804368013505669,0,0,0,0
"POOLPIDM_02809",1.73333337104551,0.804368013505669,1.54877990927097,0,0.975859406209169,0
"POOLPIDM_02810",0,0,0,0,0,0
"POOLPIDM_02811",0,0,0,0,0,0
"POOLPIDM_02812",0.866666685522754,2.41310404051701,0,0,1.95171881241834,1.07844855376979
"POOLPIDM_02813",0,0,0,0,0,0
"POOLPIDM_02814",0.866666685522754,0,1.54877990927097,1.59959636508935,1.95171881241834,0
"POOLPIDM_02815",1.73333337104551,0,1.54877990927097,1.59959636508935,0,0
"POOLPIDM_02816",0.866666685522754,0.804368013505669,0.774389954635484,4.79878909526806,1.95171881241834,4.31379421507915
"POOLPIDM_02817",6.06666679865928,11.2611521890794,9.29267945562581,14.3963672858042,22.4447663428109,22.6474196291656
"POOLPIDM_02818",1.73333337104551,0,0,3.1991927301787,0,1.07844855376979
"POOLPIDM_02819",0,0,0,0,0,0
"POOLPIDM_02820",8.66666685522754,4.82620808103401,10.0670694102613,4.79878909526806,2.92757821862751,4.31379421507915
"POOLPIDM_02821",2.60000005656826,0.804368013505669,0.774389954635484,0,1.95171881241834,0
"POOLPIDM_02822",0.866666685522754,0,0,1.59959636508935,0,0
"POOLPIDM_02823",0.866666685522754,0.804368013505669,0,0,0.975859406209169,0
"POOLPIDM_02824",53.7333345024108,51.4795528643628,50.3353470513065,9.59757819053611,10.7344534683009,17.2551768603166
"POOLPIDM_02825",3.46666674209102,4.82620808103401,1.54877990927097,0,1.95171881241834,1.07844855376979
"POOLPIDM_02826",6.93333348418204,2.41310404051701,5.42072968244839,17.5955600159829,8.78273465588252,10.7844855376979
"POOLPIDM_02827",1.73333337104551,4.02184006752834,4.6463397278129,1.59959636508935,1.95171881241834,2.15689710753958
"POOLPIDM_02828",6.06666679865928,15.2829922566077,20.9085287751581,4.79878909526806,8.78273465588252,11.8629340914677
"POOLPIDM_02829",13.0000002828413,5.63057609453968,15.4877990927097,7.99798182544676,3.90343762483668,11.8629340914677
"POOLPIDM_02830",37.2666674774784,27.3485124591927,34.0731580039613,31.991927301787,37.0826574359484,36.6672508281728
"POOLPIDM_02831",4.33333342761377,3.21747205402267,6.19511963708387,4.79878909526806,1.95171881241834,1.07844855376979
"POOLPIDM_02832",51.1333344458425,61.9363370399365,58.0792465976613,19.1951563810722,30.2516415924842,28.0396623980145
"POOLPIDM_02833",24.2666671946371,17.6960962971247,18.5853589112516,7.99798182544676,15.6137504993467,8.62758843015831
"POOLPIDM_02834",38.1333341630012,37.8052966347664,37.9451077771387,17.5955600159829,9.75859406209169,17.2551768603166
"POOLPIDM_02835",212.333337953075,189.026483173832,186.627979067152,43.1891018574125,28.2999227800659,42.0594935970218
"POOLPIDM_02836",11.2666669117958,7.23931212155102,6.96950959171936,4.79878909526806,6.83101584346418,11.8629340914677
"POOLPIDM_02837",10.4000002262731,8.84804814856235,10.8414593648968,15.9959636508935,11.71031287451,7.54913987638852
